# F_diff's SURPLUS above-ground growth vs the LPJmL-FIT C oracle, decomposed EXACTLY into
# three carbon channels (ADR 0127). Paired per stem by (Cell, Patch, ID), alignment A
# (roster(y-1) + year-y forcing -> roster(y)), 25-patch ensemble, slow=nothing; scenario
# historic, years 2010-2019;
# means of the per-year per-m2 ensemble sums. All fluxes gC/m2/yr.
#   surplus = dagb_F - dagb_C = (bmi_F - bmi_C) + (loss_C - loss_F) + (bel_C - bel_F)
#             = t_input        + t_loss          + t_nosink   (exact; a carbon identity)
# arms: A = beech parameters for every tree, sapwood_bg = 0 (the ADR 0125/0126 basis)
#       Abg = A + the below-ground pool seeded (its maintenance respiration runs)
#       P   = per-cohort PFT parameters + the C's own pft_ids (ADR 0126)
#       Pbg = P + the seed  (the most faithful configuration that exists today)
# keepF_pub/keepC_pub reproduce ADR 0125 PART 7's published mean-of-per-year-ratios form;
# keepF_abs/keepC_abs are the ratio-of-means. They are DIFFERENT statistics - see ADR 0127.
# The last six columns (ADR 0129) split the assimilate error `bmi_F/bmi_C` EXACTLY into a
# photosynthesis and a respiration channel: bmi = GPP*CUE, so ln(bmi_F/bmi_C) =
# ln(gpp_F/gpp_C) + ln(cue_F/cue_C). gpp_C = 365*gpp_tree from M_fdiff_oracle_biomes_annual
# (d_gpp - d_grass_gpp, ALL trees); npp_C_all = M_stem_growth_reference npp_all (>5 m stems
# only). ⇒ gpp_F/gpp_C is biased DOWN and cue_F/cue_C UP by the sub-5 m share; gt5m_frac is
# the crown-cover form of it. `nan` where the window has no C daily-GPP oracle (any
# non-historic scenario) - closing that needs an ssp370 single-cell re-run with d_grass_gpp.
# scripts/biome_sapwood_bg_probe.jl
arm,cell,nyear,bmi_F,bmi_C,loss_F,loss_C,bel_F,bel_C,dagb_F,dagb_C,surplus,t_input,t_loss,t_nosink,demand_pool0,demand_incr,keepF_pub,keepC_pub,keepF_abs,keepC_abs,gpp_F,gpp_C,npp_C_all,cue_F,cue_C,gt5m_frac
P,boreal_siberia,10,240.7503,188.7513,109.4296,119.3181,6.4172,20.4395,124.9035,48.9937,75.9098,51.9990,9.8885,14.0223,256.3648,33.6836,0.517057,0.251003,0.518809,0.259567,421.6356,410.4262,190.4476,0.570951,0.462536,0.759323
P,temperate_hainich,10,606.6920,488.9679,261.0292,266.8004,10.5868,41.0459,335.0759,181.1217,153.9542,117.7241,5.7711,30.4590,564.7765,50.2297,0.550044,0.368495,0.552300,0.370416,1221.4718,1125.6963,489.9178,0.496254,0.435259,0.919280
P,mediterranean_iberia,10,721.8493,236.2285,194.3957,122.5829,33.9203,34.4011,493.5333,79.2445,414.2888,485.6208,-71.8128,0.4808,539.9809,205.3967,0.668091,0.268938,0.683707,0.335457,1564.8402,996.1535,238.2790,0.453942,0.231524,0.930437
P,semiarid_sahel,10,207.3392,183.2248,61.7443,71.8337,10.6752,20.7861,134.9198,90.6050,44.3148,24.1145,10.0895,10.1109,195.7116,28.2670,0.650879,0.492546,0.650720,0.494502,503.7248,555.6906,187.7642,0.411813,0.336643,0.783096
P,tropical_amazon,10,1198.7987,1072.5440,633.3545,598.2943,17.9942,102.2330,547.4500,372.0167,175.4333,126.2547,-35.0602,84.2388,2224.8563,87.8770,0.456674,0.346987,0.456666,0.346855,2574.7294,2518.6198,1073.1680,0.465615,0.426482,1.087472
Pbg,boreal_siberia,10,236.0728,188.7513,108.9603,119.3181,6.1832,20.4395,120.9293,48.9937,71.9356,47.3215,10.3578,14.2563,256.3648,32.2870,0.510451,0.251003,0.512254,0.259567,421.6356,410.4262,190.4476,0.559855,0.462536,0.759323
Pbg,temperate_hainich,10,584.6805,488.9679,258.8274,266.8004,9.8134,41.0459,316.0397,181.1217,134.9180,95.7126,7.9729,31.2324,564.7765,46.0150,0.538146,0.368495,0.540534,0.370416,1221.4718,1125.6963,489.9178,0.478221,0.435259,0.919280
Pbg,mediterranean_iberia,10,676.5071,236.2285,188.3985,122.5829,30.5547,34.4011,457.5539,79.2445,378.3095,440.2785,-65.8155,3.8465,539.9809,183.8940,0.657721,0.268938,0.676348,0.335457,1564.8402,996.1535,238.2790,0.424247,0.231524,0.930437
Pbg,semiarid_sahel,10,204.9765,183.2248,61.5073,71.8337,10.5756,20.7861,132.8937,90.6050,42.2887,21.7517,10.3264,10.2105,195.7116,27.7037,0.648488,0.492546,0.648336,0.494502,503.7248,555.6906,187.7642,0.407130,0.336643,0.783096
Pbg,tropical_amazon,10,1143.5986,1072.5440,627.8340,598.2943,15.8428,102.2330,499.9217,372.0167,127.9050,71.0546,-29.5397,86.3901,2224.8563,74.2850,0.437136,0.346987,0.437148,0.346855,2574.7294,2518.6198,1073.1680,0.444177,0.426482,1.087472
